signal id;x;y;time;signal state
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;46340.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;46340.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;46400.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;46400.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;46460.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;46460.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;46470.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;46470.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;46480.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;46480.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;46540.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;46540.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;46600.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;46600.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;46610.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;46610.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;46620.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;46620.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;46680.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;46680.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;46740.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;46740.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;46750.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;46750.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;46760.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;46760.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;46820.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;46820.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;46880.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;46880.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;46890.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;46890.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;46900.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;46900.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;46960.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;46960.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;47020.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;47020.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;47030.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;47030.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;47040.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;47040.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;47100.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;47100.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;47160.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;47160.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;47170.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;47170.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;47180.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;47180.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;47240.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;47240.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;47300.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;47300.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;47310.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;47310.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;47320.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;47320.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;47380.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;47380.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;47440.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;47440.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;47450.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;47450.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;47460.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;47460.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;47520.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;47520.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;47580.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;47580.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;47590.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;47590.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;47600.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;47600.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;47660.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;47660.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;47720.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;47720.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;47730.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;47730.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;47740.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;47740.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;47800.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;47800.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;47860.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;47860.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;47870.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;47870.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;47880.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;47880.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;47940.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;47940.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;48000.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;48000.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;48010.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;48010.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;48020.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;48020.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;48080.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;48080.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;48140.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;48140.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;48150.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;48150.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;48160.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;48160.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;48220.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;48220.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;48280.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;48280.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;48290.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;48290.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;48300.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;48300.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;48360.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;48360.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;48420.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;48420.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;48430.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;48430.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;48440.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;48440.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;48500.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;48500.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;48560.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;48560.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;48570.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;48570.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;48580.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;48580.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;48640.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;48640.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;48700.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;48700.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;48710.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;48710.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;48720.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;48720.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;48780.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;48780.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;48840.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;48840.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;48850.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;48850.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;48860.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;48860.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;48920.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;48920.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;48980.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;48980.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;48990.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;48990.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;49000.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;49000.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;49060.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;49060.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;49120.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;49120.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;49130.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;49130.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;49140.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;49140.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;49200.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;49200.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;49260.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;49260.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;49270.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;49270.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;49280.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;49280.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;49340.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;49340.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;49400.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;49400.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;49410.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;49410.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;49420.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;49420.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;49480.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;49480.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;49540.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;49540.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;49550.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;49550.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;49560.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;49560.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;49620.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;49620.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;49680.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;49680.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;49690.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;49690.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;49700.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;49700.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;49760.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;49760.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;49820.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;49820.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;49830.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;49830.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;49840.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;49840.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;49900.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;49900.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;49960.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;49960.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;49970.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;49970.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;49980.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;49980.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50040.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50040.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50100.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50100.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50110.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50110.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50120.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50120.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50180.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50180.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50240.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50240.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50250.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50250.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50260.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50260.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50320.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50320.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50380.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50380.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50390.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50390.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50400.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50400.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50460.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50460.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50520.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50520.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50530.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50530.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50540.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50540.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50600.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50600.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50660.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50660.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50670.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50670.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50680.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50680.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50740.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50740.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50800.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50800.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50810.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50810.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50820.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50820.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50880.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50880.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;50940.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50940.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;50950.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50950.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;50960.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;50960.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51020.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51020.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51080.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51080.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51090.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51090.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51100.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51100.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51160.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51160.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51220.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51220.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51230.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51230.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51240.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51240.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51300.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51300.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51360.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51360.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51370.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51370.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51380.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51380.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51440.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51440.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51500.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51500.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51510.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51510.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51520.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;51520.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51580.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;51580.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;51640.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;51640.0;GREEN
