signal id;x;y;time;signal state
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;33880.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;33880.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;33960.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;33960.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;33960.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;33980.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;33980.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;33990.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;33990.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;33990.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;34070.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;34070.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;34070.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;34090.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;34090.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;34100.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;34100.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;34100.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;34180.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;34180.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;34180.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;34200.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;34200.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;34210.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;34210.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;34210.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;34290.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;34290.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;34290.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;34310.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;34310.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;34320.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;34320.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;34320.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;34400.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;34400.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;34400.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;34420.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;34420.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;34430.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;34430.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;34430.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;34510.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;34510.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;34510.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;34530.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;34530.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;34540.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;34540.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;34540.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;34620.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;34620.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;34620.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;34640.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;34640.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;34650.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;34650.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;34650.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;34730.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;34730.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;34730.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;34750.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;34750.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;34760.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;34760.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;34760.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;34840.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;34840.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;34840.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;34860.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;34860.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;34870.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;34870.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;34870.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;34950.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;34950.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;34950.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;34970.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;34970.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;34980.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;34980.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;34980.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;35060.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;35060.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;35060.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;35080.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;35080.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;35090.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;35090.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;35090.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;35170.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;35170.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;35170.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;35190.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;35190.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;35200.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;35200.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;35200.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;35280.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;35280.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;35280.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;35300.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;35300.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;35310.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;35310.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;35310.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;35390.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;35390.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;35390.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;35410.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;35410.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;35420.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;35420.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;35420.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;35500.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;35500.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;35500.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;35520.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;35520.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;35530.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;35530.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;35530.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;35610.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;35610.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;35610.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;35630.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;35630.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;35640.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;35640.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;35640.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;35720.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;35720.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;35720.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;35740.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;35740.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;35750.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;35750.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;35750.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;35830.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;35830.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;35830.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;35850.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;35850.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;35860.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;35860.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;35860.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;35940.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;35940.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;35940.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;35960.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;35960.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;35970.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;35970.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;35970.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;36050.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;36050.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;36050.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;36070.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;36070.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;36080.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;36080.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;36080.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;36160.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;36160.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;36160.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;36180.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;36180.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;36190.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;36190.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;36190.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;36270.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;36270.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;36270.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;36290.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;36290.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;36300.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;36300.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;36300.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;36380.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;36380.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;36380.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;36400.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;36400.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;36410.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;36410.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;36410.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;36490.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;36490.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;36490.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;36510.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;36510.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;36520.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;36520.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;36520.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;36600.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;36600.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;36600.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;36620.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;36620.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;36630.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;36630.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;36630.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;36710.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;36710.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;36710.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;36730.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;36730.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;36740.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;36740.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;36740.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;36820.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;36820.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;36820.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;36840.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;36840.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;36850.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;36850.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;36850.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;36930.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;36930.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;36930.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;36950.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;36950.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;36960.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;36960.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;36960.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;37040.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;37040.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;37040.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;37060.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;37060.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;37070.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;37070.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;37070.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;37150.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;37150.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;37150.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;37170.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;37170.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;37180.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;37180.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;37180.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;37260.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;37260.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;37260.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;37280.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;37280.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;37290.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;37290.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;37290.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;37370.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;37370.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;37370.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;37390.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;37390.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;37400.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;37400.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;37400.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;37480.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;37480.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;37480.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;37500.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;37500.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;37510.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;37510.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;37510.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;37590.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;37590.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;37590.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;37610.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;37610.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;37620.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;37620.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;37620.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;37700.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;37700.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;37700.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;37720.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;37720.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;37730.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;37730.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;37730.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;37810.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;37810.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;37810.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;37830.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;37830.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;37840.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;37840.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;37840.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;37920.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;37920.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;37920.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;37940.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;37940.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;37950.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;37950.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;37950.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;38030.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;38030.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;38030.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;38050.0;RED
