signal id;x;y;time;signal state
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;25920.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;25920.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;25920.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;25920.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;25980.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;25980.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;25980.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;25980.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26000.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26000.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26000.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26000.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26060.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26060.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26060.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26060.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26080.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26080.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26080.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26080.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26140.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26140.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26140.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26140.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26160.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26160.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26160.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26160.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26220.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26220.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26220.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26220.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26240.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26240.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26240.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26240.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26300.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26300.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26300.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26300.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26320.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26320.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26320.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26320.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26380.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26380.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26380.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26380.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26400.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26400.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26400.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26400.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26460.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26460.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26460.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26460.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26480.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26480.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26480.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26480.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26540.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26540.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26540.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26540.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26560.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26560.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26560.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26560.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26620.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26620.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26620.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26620.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26640.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26640.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26640.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26640.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26700.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26700.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26700.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26700.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26720.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26720.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26720.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26720.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26780.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26780.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26780.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26780.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26800.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26800.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26800.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26800.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26860.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26860.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26860.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26860.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26880.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26880.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26880.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26880.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26940.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26940.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26940.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26940.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;26960.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;26960.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;26960.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;26960.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27020.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27020.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27020.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27020.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27040.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27040.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27040.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27040.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27100.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27100.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27100.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27100.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27120.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27120.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27120.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27120.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27180.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27180.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27180.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27180.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27200.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27200.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27200.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27200.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27260.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27260.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27260.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27260.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27280.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27280.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27280.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27280.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27340.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27340.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27340.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27340.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27360.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27360.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27360.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27360.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27420.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27420.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27420.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27420.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27440.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27440.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27440.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27440.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27500.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27500.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27500.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27500.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27520.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27520.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27520.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27520.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27580.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27580.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27580.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27580.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27600.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27600.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27600.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27600.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27660.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27660.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27660.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27660.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27680.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27680.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27680.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27680.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27740.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27740.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27740.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27740.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27760.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27760.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27760.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27760.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27820.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27820.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27820.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27820.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27840.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27840.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27840.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27840.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27900.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27900.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27900.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27900.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27920.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27920.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27920.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27920.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;27980.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;27980.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;27980.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;27980.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;28000.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;28000.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;28000.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;28000.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;28060.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;28060.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;28060.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;28060.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;28080.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;28080.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;28080.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;28080.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;28140.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;28140.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;28140.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;28140.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;28160.0;GREEN
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;28160.0;GREEN
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;28160.0;RED
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;28160.0;RED
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;28220.0;RED
semaforo_Delfim_Oeste_Leste;-4156715.5418481934;-577447.6965428555;28220.0;RED
semaforo_Juvenal_Norte_Sul;-4156684.930017325;-577435.3459415314;28220.0;GREEN
semaforo_Juvenal_Sul_Norte;-4156708.6974080964;-577475.2600400343;28220.0;GREEN
semaforo_Delfim_Leste_Oeste;-4156677.943862214;-577462.871143639;28240.0;GREEN
